name,Synonyms
Sodium aluminosilicate,Aluminum sodium silicate | Sodium aluminum silicate | Sodium silicoaluminate
Amfenac,(2-Amino-3-benzoylphenyl)acetic acid | Amfenac | Amfenaco | Amfenacum
Calcium hypochlorite,"Chloride of lime | Chlorinated lime | Hipoclorito calcico | Hypochlorite de calcium | Hypochlorous acid, calcium salt"
Cryptoxanthin,beta-Cryptoxanthin | Cryptoxanthine | Cryptoxanthol | Kryptoxanthin | Neocryptoxanthin
Camphor monobromide,"3-Bromo-d-camphor | 3-Bromocamphor | Camphor bromide | Camphor, monobromated"
Anethole,(E)-Anethole | Anise camphor | Isoestragole | trans-Anethole
Camphene,DL-Camphene
Fenchone,(+/-)-Fenchone | DL-Fenchone | Fenchon
Diquafosol,Diquafosol
Menthone,DL-Menthone | Menthone G
Tocopheryl nicotinate,Alpha-tocopheryl nicotinate | Tocoferil nicotinate | Tocopherol nicotinate | Vitamin E nicotinate | Vitamin E nicotinic acid ester
Cajuput oil,Cajeput oil | Melaleuca leucadendra leaf oil | Oil of cajuput
Potassium iodate,"Iodic acid, potassium salt"
Molybdenum trioxide,
Ammonium bicarbonate,"Ammonium hydrogen carbonate | Carbonic acid, monoammonium salt | Monoammonium carbonate"
Ammonium carbonate,"Carbonic acid, diammonium salt | Crystal ammonia | Diammonium carbonate"
Amyl acetate,"Acetate d'amyle | Acetic acid, amyl ester | Acetic acid, pentyl ester | Amylazetat | Amylester kyseliny octove | N-Amyl acetate | Octan amylu | Pentyl acetate"
Asafoetida,Asafetida | Asafetida gum | Asafetida resin | Devil's dung | Ferula assafoetida gum | Ferula assafoetida resin | Giant fennel resin
Bismuth oxide,Bismuth trioxide | Bismuth yellow | Bismuthous oxide | Bismuthum oxydatum | Dibismuth trioxide
Carbaryl,Carbaril | Carbarilo | Carbarilum | Karbaryl
Chamazulene,Camazulene | Chamazulen | Dimethulene
Clemizole,Clemizol | Clemizole | Clemizolo | Clemizolum
Cloxyquin,5-Chloro-8-hydroxyquinoline | Cloxiquina | Cloxiquine | Cloxiquinum | Cloxyquin
Ferric glycerophosphate,Ferric glyceryl phosphate | Iron(3+) glycerophosphate
Lumasiran,Lumasiran
Influenza virus type A (H1N1),
Influenza virus type A (H3N2),
Influenza virus type B (Victoria),
Influenza virus type B (Yamagata),
Imdevimab,Imdevimab
Casirivimab,Casirivimab
Haletazole,Haletazole | Halethazole
Hesperidin methylchalcone,Hesperidin methyl chalcone
Menadione bisulfite,
Pirenoxine,Pirenoxina | Pirenoxine | Pirenoxinum
Piroctone,Piroctona | Piroctone | Piroctonol | Piroctonum
Pitofenone,Pitofenona | Pitofenone | Pitofenonum
Potassium glycerophosphate,Potassium glycerophosphate anhydrous
Raubasine,Ajmalicin | Circolene | delta-Yohimbine | Hydrosarpan
Sodium camphorsulfonate,Sodium camsylate
Azapentacene,"Sodium 5,12-dihydroazapentacene disulfonate | Sodium dihydroazapentacene polysulfonate"
Sodium nitrate,Chile saltpeter | Cubic niter | Soda niter
Stearyl alcohol,1-Octadecanol | Octadecan-1-ol | Octadecyl alcohol | Stearyl alcohol
Strychnine,Stricnina | Strychnidin-10-one | Strychnin
Teprenone,Geranylgeranylacetone | Teprenona | Teprenone | Teprenonum | Tetraprenylacetone
Terpineol,
Terpinyl acetate,Terpineol acetate
Thiamine disulfide,Thiamine disulfide | Vitamin B1 disulfide
Tripamide,Tripamide
Troclosene,Dichlorocyanuric acid | Dichloroisocyanuric acid | Kyselina dichlorisokyanurova | Troclosene
Zinc iodide,Diiodozinc | Zinc diiodide
Calcium fluoride,Fluorspar
Thioctamide,Lipoamide | Thioctic acid amide
Dynasore,"3-Hydroxynaphthalene-2-carboxylic acid (3,4-dihydroxybenzylidene)hydrazide | Dynamin Inhibitor I"
Naxitamab,Anti-Gd2 igg3 monoclonal antibody 3F8 humanized | Anti-Gd2 monoclonal antibody 3F8 humanized | HU3F8 | Humanized 3F8 | Humanized anti-Gd2 monoclonal antibody 3F8 | Humanized monoclonal antibody HU3F8-IGG1 | Monoclonal antibody HU3F8 | Naxitamab | naxitamab-gqgk
Influenza virus type B,
"2,3-Dimercapto-1-propanesulfonic acid","2,3-Dimercapto-1-propane sulfonate | 2,3-Dimercaptopropan-1-sulfonsaeure | 2,3-Dimercaptopropanesulfonic acid | DMPS"
Butropium,
Carbazochrome sulfonic acid,
Chloroprednisone,Chloroprednisone | Chloroprednisonum | Cloroprednisona
Clorotepine,Clorotepina | Clorotepine | Clorotepinum | Clothepin | Octoclothepine
Desoxycortone,11-Dehydroxycorticosterone | 11-Deoxycorticosterone | 11-Desoxycorticosterone | 21-Hydroxyprogesterone | Deoxycortone | Desoxicortona | Desoxycorticosterone | Desoxycortone | Desoxycortonum
Tauroselcholic acid,SeHCAT | Tauroselcholic acid
Gold sodium thiosulfate,Gold sodium thiosulfate anhydrous | Sodium aurothiosulfate | Sodium aurothiosulfate anhydrous
Sulfametrole,Sulfametrole
Tetroxoprim,Tetroxoprim | Tetroxoprima | Tetroxoprime | Tetroxoprimum
Verbenone,
Parathiazine,Parathiazine | Paratiazina | Pyrathiazine
Homochlorcyclizine,Homochlorcyclizine | Homochlorcyclizinum | Homoclorociclizina
Levocarnitine propionate,L-Carnitine propionate | Propionyl-L-carnitine
Josamycin propionate,Josamycin propionate
Berotralstat,(+)-1-(3-(aminomethyl) phenyl)-N-(5-((3-cyanophenyl)(cyclopropylmethylamino)methyl)-2-fluorophenyl)-3-(trifluoromethyl)-1H-pyrazole-5-carboxamide dihydrochloride | (R)-1-(3-(aminomethyl) phenyl)-N-(5-((3- cyanophenyl)(cyclopropylmethylamino)methyl)-2-fluorophenyl)-3- (trifluoromethyl)-1H-pyrazole-5-carboxamide dihydrochloride | 2-[3-(aminomethyl)phenyl]-N-[5-[(R)-(3-cyanophenyl)-(cyclopropylmethylamino)methyl]-2-fluorophenyl]-5-(trifluoromethyl)pyrazole-3-carboxamide | BCX7353 | Berotralstat
Menglytate,Menglitato | Menglytate | Menglytatum | Menthol ethylglycolate
Clostebol acetate,4-Chlorotestosterone acetate | Chlorotestosterone acetate | Clostebol acetate
Gamma-amino-beta-hydroxybutyric acid,4-Amino-3-hydroxybutyric acid | Buxamine | Gamma-amino-beta-hydroxybutyric acid
Cinnamon oil,Cassia oil | Cinnamomum cassia oil | Cinnamon oil | Kassia oel
Piprinhydrinate,Diphenylpyraline 8-chlorotheophyllinate | Diphenylpyraline teoclate | Piprinhidrinato | Piprinhydrinate | Piprinhydrinatum
Ephedrine levulinate,L-Ephedrine levulinate
Garlic oil,Allium Arenarium bulb oil | Allium Controversum bulb oil | Allium Longicuspis bulb oil | Allium Ophioscorodon bulb oil | Allium Pekinense bulb oil | Allium Sativum bulb oil
Glycylglutamine,Gly-gln | Glycyl-glutamine | Glycyl-L-glutamine
Glycyltyrosine,
Sulfogaiacol,4-Guaiacolsulfonic acid | Sulfogaiacol
Arginine aspartate,Arginine L-aspartate | L-Arginine aspartate | L-Arginine-L-aspartate
Methane,
Nitric acid,"Acide nitrique | Acido nitrico | Aqua fortis | Azotowy kwas | Kyselina dusicne | Nitric acid, anhydrous | Salpetersaure | Salpeterzuuroplossingen"
Nutmeg oil,Myristica fragrans oil | Myristica oil | Oil of nutmeg
Perfluorooctane,n-Perfluorooctane | Octadecafluorooctane
Potassium hydrogen DL-aspartate,
Prednisolone caproate,Prednisolone hexanoate | Prednisolone-21 hexanoate
Salicylamide O-acetic acid,2-Carbamoylphenoxyacetic acid | Salamidacetic acid | Salicylamide-2-acetic acid
Testosterone decanoate,
Testosterone isocaproate,
Testosterone phenylpropionate,
Butedronic acid,Butedronic acid
Triacetin,"1,2,3-Propanetriol triacetate | Glyceryl triacetate | Triacetin | Triacetina | Triacetine | Triacetinum"
Zinc DL-aspartate,
Rurioctocog alfa pegol,BAX 855 | Rurioctocog alfa pegol | SHP660 | TAK-660
Nifekalant,"6-((2-((2-Hydroxyethyl)(3-(p-nitrophenyl)propyl)amino)ethyl)amino)-1,3-dimethyluracil | Nifekalant"
LX-7101,
Iseganan,Iseganan
Levophencynonate,Levo-phencynonate
Celivarone,Celivarone | Isopropyl 2-butyl-3-(4-(3-(dibutylamino)propyl)benzoyl)-1-benzofuran-5-carboxylate
SER-100,AC-RYYRWKKKKKKK-NH2 | Acetyl-Arg-Tyr-Tyr-Arg-Trp-Lys-Lys-Lys-Lys-Lys-Lys-Lys-NH2
Bicyclol,"4,4'-bi-1,3-benzodioxole)-5-carboxylic acid, 5'-(hydroxymethyl)-7,7'-dimethoxy-, methyl ester"
Bisphosphocin Nu-3,"3'-thymidylic acid, monobutyl ester, 5'-(butyl hydrogen phosphate) | Bisphosphocin Nu-3 | Bisphosphocin Nu3 | Nu-3"
Histamine glutarimide,
Inodiftagene vixteplasmid,diphtheria-toxin-A-H19 | Dna Plasmid Expressing Diphtheria Toxin Triggered By The Presence Of Oncofetal Gene H19 | dT-A-H19 | Inodiftagene vixteplasmid
Timrepigene emparvovec,Timrepigene emparvovec
Gallium Ga-68 gozetotide,(68)Ga Labeled Glu-NH-CO-NH-Lys(ahx)-hbed-CC | (68Ga)Hbed-psma | (68Ga)Psma-hbed-CC | 68Ga-Psma-11 | 68Ga-Psma-hbed-CC | DKFZ-PSMA-11 Ga-68 | Ga-68 PSMA-11 | Ga-68-Labeled PSMA-11 | Ga-Psma-hbed-CC Ga-68 | Gallium (68Ga) gozetotide | Gallium Ga 68 PSMA-11 | Gallium Ga 68-labeled psma ligand Glu-urea-Lys(ahx)-hbed-CC | PSMA-11 Ga 68 | PSMA-11 Ga-68 | Psma-hbed-CC Ga-68
Ketocaine,Cetocaina | Ketocaine | Ketocainum
Levosulpiride,Levosulpirida | Levosulpiride | Levosulpiridum | S-(-)-Sulpiride
Thenyldiamine,Tenildiamina | Thenyldiamine | Thenyldiaminum
Monophosphothiamine,Monofosfotiamina | Monophosphothiamine | Thiamine monophosphate | Vitamin B1 monophosphate | Vitamin B1 phosphate
Indocyanine green,Indocyanine green
Arginine PCA,Arginine pidolate | Arginine pyroglutamate | L-arginine L-2-pyrrolidone-5-carboxylate
NCX-1000,",no-udca | no-UDCA | No-ursodeoxycholic acid"
alpha-Hydroxylinoleic acid,".ALPHA.-HYDROXYLINOLEIC ACID | (9Z,12Z)-2-HYDROXY-9,12-OCTADECADIENOIC ACID | 9,12-OCTADECADIENOIC ACID, 2-HYDROXY-, (9Z,12Z)-"
Azemiglitazone,Azemiglitazone
2-(5-fluoro-pentyl)-2-methyl-malonic-acid,
VLX-1570,"(3E,5E)-3,5-Bis[(4-Fluoro-3-Nitrophenyl)Methylidene]-1-(Prop-2-Enoyl)Azepan-4-0Ne"
TRO40303,
GW810781,
GSK2798745,
JBPOS0101,
BFH772,
ABX-1431,
BI 44370 TA,
PLX8394,
AN2898,
DU125530,
EPI-589,
SB-773812,
PF-06882961,
PF-05212377,
TERN-101,
TRC150094,
Elraglusib,"1H-Pyrrole-2,5-dione, 3-(5-fluoro-3-benzofuranyl)-4-(5-methyl-5H-1,3-dioxolo(4,5-F)indol-7-yl)- | 3-(5-Fluoro-benzofuran-3-yl)-4-(5-methyl-5H-(1,3)dioxolo(4,5-F)indol-7-yl)-pyrrole-2,5-dione"
BTRX-246040,
Farudodstat,"2-((3,5-difluoro-3'-methoxy-1,1'-biphenyl-4-yl)amino)nicotinic acid | 2-((3,5-DIFLUORO-3'-METHOXY(1,1'-BIPHENYL)-4-YL)AMINO)-3-PYRIDINECARBOXYLIC ACID | 2-(3,5-difluoro-3'-methoxybiphenyl-4-ylamino)nicotinic acid | 3-PYRIDINECARBOXYLIC ACID, 2-((3,5-DIFLUORO-3'-METHOXY(1,1'-BIPHENYL)-4-YL)AMINO)-"
FF-10101-01,
MOL-4239,
2'-Fucosyllactose,
ARRY-502,
INCB-057643,
PT-2385,
GZ-389988,
OBI-3424,"3-(5-((1R)-1-(Bis(aziridin-1-yl(phosphoryloxy)ethyl)-2-nitrophenoxy)-N,N-dimethylbenzamide | 3-[5-[(1R)-1-[bis(aziridin-1-yl(phosphoryloxy]ethyl]-2-nitrophenoxy]-N,N-dimethylbenzamide | OBI 3424 | OBI3424 | Phosphinic acid, P,P-bis(1-aziridinyl)-, (1R)-1-(3-(3-((dimethylamino)carbonyl)phenoxy)-4-nitrophenyl)ethyl ester"
AK106-001616,
Darovasertib,
V116517,
Samuraciclib,Samuraciclib
Ro 24-7429,
2X-121,
LY-3200882,
Proxalutamide,Proxalutamide
Ilacirnon,"4-Chloro-N-[5-methyl-2-(7H-pyrrolo[2,3-d]pyrimidin-4-ylcarbonyl)-3-pyridinyl]-3-(trifluoromethyl)benzenesulfonamide"
Luvadaxistat,"3(2H)-PYRIDAZINONE, 4-HYDROXY-6-(2-(4-(TRIFLUOROMETHYL)PHENYL)ETHYL)- | 4-HYDROXY-6-(2-(4-(TRIFLUOROMETHYL)PHENYL)ETHYL)-2,3-DIHYDROPYRIDAZIN-3-ONE"
BTRX-335140,
SP-420,
Zetomipzomib,"(2S,3R)-N-[(2S)-3-(cyclopent-1-en-1-yl)-1-[(2R)-2-methyloxiran-2-yl]-1-oxopropan-2-yl]-3-hydroxy-3-(4-methoxyphenyl)-2-[(2S)-2-[2-(morpholin-4-yl)acetamido]propanamido]propanamide"
4'-Thio-fac,"4-Amino-1-[(2R,3S,4S,5R)-3-Fluoro-4-Hydroxy-5-(Hydroxymethyl)Tetrahydrothiophen-2-Yl] Pyrimidin-2(1H)-One"
ORP-101,Buprenorphine dimer
AZD8529,
LY2828360,
8-Chloroadenosine,"Adenosine, 8-chloro-"
GSK2245035,
Abagovomab,Abagovomab
Abeprazan,
Aclimostat,Aclimostat
Acolbifene,Acolbifene
Acrizanib,Acrizanib
Adagloxad simolenin,Adagloxad simolenin
Adelmidrol,Adelmidrol
Iron (III) oxide adipate,"Adipate | Adipate dianion | Adipate ion | Adipate(2-) | Adipic acid ion (2-) | Hexanedioate dianion | Hexanedioic acid, ion(2-)"
Aganepag isopropyl,Aganepag isopropyl
Aldafermin,"(phe5>met,ser6>arg,ala8>ser,gly9>ser,his11>leu) fibroblast growth factor 19 (human fgf19) (5-194)-peptide, produced in escherichia coli | Aldafermin | Engineered variant of recombinant human fibroblast growth factor 19"
Alflutinib,
Amtolmetin guacil,Amtolmetin | Tolmetin glycine amide
Anivamersen,"Anivamersen | Rna, (cm-gm-cm-gm-gm-um-am-um-am-gm-um-cm-cm-am-cm)"
CX-2009,Anti-cd166 probody-drug conjugate cx-2009 | Praluzatamab ravtansine
EMB-01,Anti-egfr/anti-c-met bispecific antibody emb-01 | Anti-egfr/c-met bispecific antibody emb-01
Simlukafusp alfa,Anti-fap/interleukin-2 fusion protein ro6874281 | RO6874281
PEGylated Recombinant Factor VIII,"Adynovate | Adynovi | Antihemophilic factor (recombinant), pegylated (20 kda) | Antihemophilic factor (recombinant), pegylated (mw 20000) | Antihemophilic factor, pegylated (mw 20000) human sequence recombinant | PEGylated Recombinant Factor VIII | Pegylated rfviii"
Antithrombin gamma,"Acoalan | Afucosylated antithrombin | Antithrombin (human variant kw-3357) | Antithrombin gamma | Antithrombin gamma (genetical recombination) | Human antithrombin-iii (atiii, serpin c1) expressed in fucosyl transferase-negative chinese hamster ovary (cho) cells (glycoform gamma)"
APG-1387,Apg-1387 (smac mimetic)
Apitegromab,"Apitegromab | Immunoglobulin g4 (234-proline), anti-(human progrowth differentiation factor 8) (human monoclonal srk-015 .gamma.4-chain), disulfide with human monoclonal srk-015 .lambda.-chain, dimer"
Artemisone,Artemifone | Artemisone
Atogepant,Atogepant
Avalglucosidase alfa,Avalglucosidase alfa | avalglucosidase alfa-ngpt | Neo-recombinant human acid alpha-glucosidase | NeoGAA
Axomadol,Axomadol | Bn-110 free base | Bn110 free base | Grt-151 free base | Grt151 free base
Baicalein,Noroxylin
Bakuchiol,(+)-bakuchiol | (s)-bakuchiol | Drupanol | Sytenol a
Batabulin,Batabulin
Batoclimab,"Batoclimab | Immunoglobulin g1(238-alanine, 239-alanine), anti-(human fcrn receptor) (human monoclonal hl161bkn .gamma.1-chain), disulfide with human monoclonal hl161bkn .lambda.-chain, dimer"
Bemarituzumab,Anti-fgfr2 monoclonal antibody fpa144 | Bemarituzumab
GSK2256098,
BI 2536,
TAK-715,
GED-0507-34-Levo,
GSK232802,
CR6086,
OT-730,
Bizalimogene ralaplasmid,Bizalimogene ralaplasmid
HIV Integrase Inhibitor,BMS 707035
Brazikumab,"Brazikumab | Immunoglobulin g2, anti-(human interleukin 23) (human monoclonal medi2070 heavy chain), disulfide with human monoclonal medi2070 .lambda.-chain, dimer"
Brivoligide,"Brivoligide | D(c-t-a-c-g-c-c-c-a-c-c-g-c-c-c-a-c-g-c-a-t-a-c), complex with dna d(g-t-a-t-g-c-g-t-g-g-g-c-g-g-t-g-g-g-c-g-t-a-g) (1:1) | Dna, d(c-t-a-c-g-c-c-c-a-c-c-g-c-c-c-a-c-g-c-a-t-a-c), complex with dna d(g-t-a-t-g-c-g-t-g-g-g-c-g-g-t-g-g-g-c-g-t-a-g) (1:1)"
Buprenorphine hemiadipate,Buprenorphine adipate ester
Capadenoson,Capadenoson
Carotegrast methyl,Carotegrast methyl
Epigallo Catechin Gallate,"(+)-catechin 3-gallate | (+)-catechin gallate | Catechin Gallate | Catechin gallate, (+)-"
Cemdisiran,Cemdisiran
Centhaquine,Centhaquine | Compound-7173
Ceralifimod,Ceralifimod
Chiauranib,
Ciforadenant,Ciforadenant
Cinaciguat,Cinaciguat
Cinpanemab,"Cinpanemab | Immunoglobulin g1-lambda, anti-(homo sapiens alpha-synuclein)humanized monoclonal antibody.gamma.1 heavy chain (1-442) (homo sapiens vh (ighv3-25*03 (86%) (ighd)-ighj2*01) (8.10.4) (1-113)-homo sapiens ighg1*03 (ch3(k107>del(443))) (114-442)) (216-213')- | Immunoglobulin g1-lambda, anti-(homo sapiens snca (synuclein alpha, alpha-synuclein, park1, park4, parkinson disease (autosomal dominant, lewy body) 4, non a4 component of amyloid precursor, nacp)), monoclonal antibodygamma1 heavy chain (1-442) (vh (homo | Immunoglobulin g1, anti-(human .alpha.-synuclein) (human monoclonal biib054 .gamma.1-chain), disulfide with human monoclonal biib054 .kappa.-chain, dimer"
Crovalimab,"Complement c5 inhibitory humanized recycling monoclonal antibody (rg-6107 ) | Crovalimab | IMMUNOGLOBULIN G1-KAPPA, ANTI-(HOMO SAPIENS C5 (COMPLEMENT 5)), MONOCLONAL ANTIBODYGAMMA1 HEAVY CHAIN (1-451) (VH (VICUGNA PACOS IGHV3S1*01 (70.4%)/HOMO SAPIENS IGHV3-66*01 (69.4%)-(IGHD)-HOMO SAPIENS IGHJ4*01 (100%)) (9.8.15) (1-123)-HOMO SAPIENS IGHG1* | Immunoglobulin g1, anti-(human complement c5)(humanized ro7112689 heavy chain), disulfide with humanized ro7112689 light chain, dimer"
TZP-102,
Dapansutrile,Dapansutrile
Dapirolizumab pegol,"Dapirolizumab pegol | Immunoglobulin fab' g1-kappa pegylated, anti-(homo sapiens cd40lg (cd40 ligand, cd40l, tumor necrosis factor ligand superfamily member 5, tnfsf5, tumor necrosis factor related activation protein, trap, cd154)), pegylated humanized monoclonal antibody"
Deferitrin,Deferitrin
Delgocitinib,"1,6-DIAZASPIRO(3.4)OCTANE-1-PROPANENITRILE, 3-METHYL-.BETA.-OXO-6-(7H-PYRROLO(2,3-D)PYRIMIDIN-4-YL)-, (3S,4R)- | 3-[(3S,4R)-3-Methyl-6-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)-1,6-diazaspiro[3.4]octan-1-yl]-3-oxopropanenitrile | Delgocitinib"
Denagliptin,Denagliptin
Desidustat,Desidustat
Dexisometheptene mucate,"(R)-isometheptene | Dexisometheptene | Isometheptene, (r)-"
Dezapelisib,"6-(3-fluorophenyl)-3-methyl-7-[(1S)-1-(7H-purin-6-ylamino)ethyl]-[1,3]thiazolo[3,2-a]pyrimidin-5-one | Dezapelisib"
Diflomotecan,Diflomotecan
DAR-0100A,"Dihydrexidine, (+)-"
Dilpacimab,"Dilpacimab | Immunoglobulin, anti-(notch ligand dll4/vascular endothelial growth factor) (synthetic human pr-1283233 heavy chain), disulfide with synthetic human pr-1283233 light chain, dimer"
Dimethandrolone Undecanoate,
Acetyldinaline,Dinalin | Dinaline
Dirocaftor,Dirocaftor
Dopastatin,
Dotinurad,Dotinurad
Dynorphin,Dynorphin | Dynorphin a | Dynorphin a (1-17) | Dynorphin a (bos taurus) | Dynorphin a (human) | Dynorphin a (pig) | Dynorphin a (porcine) | Dynorphin a (rat) | Dynorphin a (swine) | Dynorphin a 1-17 | Dynorphins | Porcine dynorphin a (1-17)
Ebopiprant,Ebopiprant
Ecraprost,Circulase | Ecraprost
Efavaleukin alfa,"Efavaleukin alfa | Fc il-2 mutein fusion protein (amg-592) | Immunoglobulin g1 (fc domain-containing fragment) fusion protein with peptide (synthetic linker) fusion protein with interleukin 2 (synthetic human mutein), dimer"
Eftilagimod alfa,Eftilagimod alfa | Immufact
Efungumab,"Efungumab | Hsp-90mab | Hsp90mab | Immunoglobulin, anti-(candida heat-shock protein hsp 90) (human monoclonal hsp90mab fragment) | Mycograb"
VEGFR2-169,Elpamotide | Vegfr2-169 peptide vaccine
Eltanexor,Eltanexor
Eluforsen,Eluforsen
Empegfilgrastim,"Colony-stimulating factor, granulocyte (synthetic human), 30-kilodalton pegylated | Empegfilgrastim"
Enapotamab vedotin,"Enapotamab vedotin | Humax axl adc | HuMax-AXL-ADC | Immunoglobulin g1, anti-(human growth factor receptor axl)(human humax-axl .gamma.1-chain), disulfide with human humax-axl .kappa.-chain, dimer tetrakis(thioether) with vedotin"
Ensifentrine,"2-(9,10-DIMETHOXY-4-OXO-2-(2,4,6-TRIMETHYLPHENYL)IMINO-6,7-DIHYDROPYRIMIDO(6,1-A)ISOQUINOLIN-3-YL)ETHYLUREA | Ensifentrine | N-(2-((2E)-9,10-DIMETOXI-4-OXO-2-((2,4,6-TRIMETILFENIL)IMINO)-6,7-DIHIDRO-2H-PIRIMIDO(6,1-A)ISOQUINOLEIN-3(4H)-IL)ETIL)UREA | UREA, N-(2-(6,7-DIHYDRO-9,10-DIMETHOXY-4-OXO-2-((2,4,6-TRIMETHYLPHENYL)IMINO)-2H-PYRIMIDO(6,1-A)ISOQUINOLIN-3(4H)-YL)ETHYL)-"
Epafipase,Epafipase | RPAF-AH
Esflurbiprofen,"Esflurbiprofen | Flurbiprofen, (s)-"
Tolinapant,
Exebacase,"Des-met1-putative phage lysin (streptococcus phage phi891591), produced in escherichia coli | Exebacase | Lysin cf-301 (streptococcus suis phage) | Lysin plyss2 (streptococcus suis phage)"
Exicorilant,Exicorilant
Fasoracetam,Fasoracetam
Fenpyroximate,"Fenpryroximate | Fenpyroximate (z,e) | Fujimite | Sequel"
Finerenone,Finerenone
Firsocostat,Firsocostat
Fisogatinib,Fisogatinib
Fluorocyclopentenylcytosine,"4-amino-1-[(1S,4R,5S)-2-fluoro-4,5-dihydroxy-3-(hydroxymethyl) cyclopent-2-en-1-yl] pyrimidin-2-one | Fluorocyclopentenylcytosine | Roducitabine"
Fonadelpar,Fonadelpar
Foralumab,Foralumab
Foscarbidopa,Foscarbidopa
Foslinanib,Foslinanib | Trx-818 free acid
Ganaplacide,"2-Amino-1-[2-(4-fluorophenyl)-3-[(4-fluorophenyl)amino]-5,6-dihydro-8,8-dimethylimidazo[1,2-a]pyrazin-7(8H)-yl]ethanone | Ganaplacide"
Giroctocogene fitelparvovec,Aav2/6-b-domain-deleted blood coagulation factor viii | Dna (recombinant adeno-associated virus 6 vector pf-07055480 human b-domain-deleted blood-coagulation factor viii-specifying) | Giroctocogene fitelparvovec | PF 07055480 | PF07055480
Glenzocimab,"Glenzocimab | Immunoglobulin g1, anti-(human platetet glycoprotein vi) fab fragment (humanized monoclonal act017 .gamma.1-chain), disulfide with humanized monoclonal act017 .kappa.-chain"
AIM-102,
ABH001,Glycolide
Froniglutide,Glucagon like peptide-1 Elastin like peptide-120 fusion protein | Glymera | L-Histidylglycyl-L-α-glutamylglycyl-L-threonyl-L-phenylalanyl-L-threonyl-L-seryl-L-α-aspartyl-L-valyl-L-seryl-L-seryl-L-tyrosyl-L-leucyl-L-α-glutamylglycyl-L-glutaminyl-L-alanyl-L-alanyl-L-lysyl-L-α-glutamyl-L-phenylalanyl-L-isoleucyl-L-alanyl-L-tryp
Gontivimab,Anti-rsv protein f nanobody alx-0171 | Gontivimab
GP2 peptide,"Gp-2 her2-derived, hla-a2+ restricted peptide | GP2 peptide"
ISIS 2503,H-ras antisense oligodeoxynucleotide isis 2503
CXD101,Hdac inhibitor cxd101 | Hdac-in-4
Hemoporfin,Haematoporphyrin | Hematoporphyrin | Hematoporphyrin ix | Hemoporfin | Photodyn
Hetrombopag,
HQP1351,Hqp-1351 free base | Hqp1351 free base | Olverembatinib
PEN-866,Hsp90-targeted sn-38 conjugate pen-866
C-peptide,C-peptide | Human c-peptide | Human proinsulin c-peptide | Insulin c-peptide | Proinsulin c-peptide | Proinsulin c-peptide (human)
Befovacimab,"Befovacimab | Human tissue factor pathway inhibitor-neutralizing antibody (bay 1093884) | Immunoglobulin g2, anti-(human tissue factor pathway inhibitor) (human monoclonal 1093884 .gamma.2-chain), disulfide with human monoclonal 1093884 .lambda.-chain, dimer"
Ibezapolstat,Ibezapolstat
Idursulfase beta,"Hunterase | Iduronate 2-sulfatase (a-l-iduronate sulfate sulfatase), human proenzyme produced in cho cells (glycoform beta) | Idursulfase .beta. | Idursulfase beta"
Ifidancitinib,Ifidancitinib
Imaradenant,Imaradenant
Tovinontrine,"6-((3S,4S)-4-METHYL-1-(2-PYRIMIDINYLMETHYL)-3-PYRROLIDINYL)-3-(TETRAHYDRO-2H-PYRAN-4-YL)IMIDAZO(1,5-A)PYRAZIN-8(7H)-ONE | 6-[(3S,4S-4-methyl-1-(pyrimidin-2-ylmethyl)pyrrolidin-3-yl]-3-tetrahydropyran-4-yl-7H-imadazo[1,5-a]pyrazin-8-one | 6-[(3S,4S)-4-methyl-1-(pyrimidin-2-ylmethyl)pyrrolidin-3-yl]-3- tetrahydropyran-4-yl-7H-imidazo[1,5-a]pyrazin-8-one | IMIDAZO(1,5-A)PYRAZIN-8(7H)-ONE, 6-((3S,4S)-4-METHYL-1-(2-PYRIMIDINYLMETHYL)-3-PYRROLIDINYL)-3-(TETRAHYDRO-2H-PYRAN-4-YL)-"
Imidazole-4-carboxylic acid,4-Carboxyimidazole | 4-Imidazolecarboxylic acid
Indatuximab ravtansine,Indatuximab ravtansine | N2'-Deacetyl-N2'-[4-Methyl-4-(Oxobuthyldithio)-1-Oxopentyl]-Maytansine-Chimerized Anti-Cd138 Igg4 Monoclonal Antibody
INVAC-1,"Human telomerase reverse transcriptase (htert) dna vaccine invac-1 | Invac-1, a double stranded dna plasmid vaccine construct encoding ubiquitin-human telomerase reverse transcriptase (htert) fusion protein"
Iodine I-131 monoclonal antibody 81C6,"81c6, a murine igg2 anti-tenascin monoclonal antibody labeled with iodine 131 (I-131) | Anti-tenascin 81C6 monoclonal antibody labeled w/ I 131 | Anti-tenascin monoclonal antibody 81c6-I-131 | Iodine i 131 moab 81c6 | Iodine i 131 monoclonal antibody 81c6 | Iodine I-131 monoclonal antibody 81c6 | Moab, 81c6, murine, iodine-I-131 radiolabeled, to human glioma | Neuradiab"
IONIS-FGFR4Rx,Ionis-fgfr4rx | Isis-fgfr4rx
Eplontersen,Akcea ttr lrx | AKCEA-TTR-LRx | Eplontersen | Ion-ttr-lrx | Ionis-ttr-lrx
